CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
692,France,Male,54,5,0.0,2,True,True,88721.84
774,France,Male,60,5,85891.55,1,True,False,74135.48
638,Spain,Male,44,9,77637.35,2,True,True,111346.22
543,Spain,Female,41,4,0.0,1,False,False,194902.16
584,France,Male,31,5,0.0,2,True,False,31474.27
691,Germany,Male,30,7,116927.89,1,True,False,21198.39
684,Germany,Female,40,6,137326.65,1,True,False,186976.6
733,France,Male,22,5,0.0,2,True,True,117202.19
599,Spain,Female,37,2,0.0,2,True,True,143739.29
524,Germany,Female,31,10,67238.98,2,True,True,161811.23
632,Germany,Female,38,6,86569.76,2,True,False,98090.91
735,Spain,Male,34,5,0.0,2,False,False,71095.41
734,France,Male,34,6,133598.4,1,True,True,13107.24
605,France,Female,51,3,136188.78,1,True,True,67110.59
793,Spain,Male,38,9,0.0,2,True,False,88225.02
468,France,Female,56,10,0.0,3,False,True,62256.87
779,Germany,Male,37,7,120092.52,2,True,False,135925.72
698,France,Male,48,4,101238.24,2,False,True,177815.87
707,France,Male,58,6,89685.92,1,False,True,126471.13
850,France,Female,35,1,211774.31,1,True,False,188574.12
850,France,Male,56,7,131317.48,1,True,True,119175.45
527,Spain,Male,37,5,93722.73,2,True,True,139093.73
696,Germany,Male,32,8,101160.99,1,True,True,115916.55
661,France,Male,48,3,120320.54,1,False,False,96463.25
776,France,Female,31,2,0.0,2,True,True,112349.51
701,France,Male,43,2,0.0,2,True,True,165303.79
610,France,Male,26,8,0.0,2,True,False,166031.08
572,Germany,Female,48,3,152827.99,1,True,False,38411.79
673,France,Male,30,1,64097.75,1,True,True,77783.35
519,Spain,Female,57,2,119035.35,2,True,True,29871.79
702,Spain,Female,26,4,135219.57,1,False,True,59747.63
729,France,Male,32,6,93694.42,1,True,True,79919.13
543,Spain,Male,35,10,59408.63,1,True,False,76773.53
550,France,Female,40,7,114354.95,1,True,False,54018.93
608,France,Male,59,1,0.0,1,True,False,70649.64
639,Germany,Male,35,10,128173.9,2,True,False,59093.39
686,Spain,Male,34,9,0.0,2,True,False,127569.8
564,Germany,Female,62,5,114931.35,3,False,True,18260.98
745,Germany,Female,28,1,111071.36,1,True,False,73275.96
833,France,Male,37,8,151226.18,2,True,True,136129.49
622,France,Male,26,9,0.0,2,True,True,153237.59
597,France,Female,42,4,64740.12,1,True,True,106841.12
721,Spain,Male,51,0,169312.13,1,True,False,109078.35
504,France,Female,49,7,0.0,3,False,True,87822.14
842,Spain,Female,44,2,112652.08,2,True,False,126644.98
587,France,Male,38,0,0.0,2,True,False,47414.15
479,Germany,Female,30,7,143964.36,2,True,False,41879.99
508,France,Male,49,7,122451.46,2,True,True,75808.1
749,France,Male,24,1,0.0,3,True,True,47911.03
721,Germany,Female,36,3,65253.07,2,True,False,28737.78
674,Germany,Male,47,6,106901.94,1,True,True,2079.2
685,Spain,Female,25,10,128509.63,1,True,False,121562.33
417,France,Male,34,7,0.0,2,True,False,55003.79
574,Germany,Male,33,3,129834.67,1,True,False,193131.42
590,Spain,Female,51,3,154962.99,3,False,True,191932.27
587,Germany,Male,40,5,138241.9,2,True,False,159418.1
598,Germany,Male,41,3,91536.93,1,True,False,191468.78
741,Spain,Male,53,3,0.0,2,True,True,38913.68
850,Spain,Female,70,5,0.0,1,True,True,705.18
584,Germany,Female,29,7,105204.01,1,False,True,138490.03
650,Spain,Male,61,1,152968.73,1,False,True,82970.69
607,Spain,Male,36,8,158261.68,1,True,True,76744.72
509,France,Female,46,1,0.0,1,True,False,71244.59
689,Spain,Female,38,6,121021.05,1,True,True,12182.15
543,France,Male,36,4,0.0,2,True,True,141210.5
438,Spain,Female,54,2,0.0,1,False,False,191763.07
687,Spain,Female,63,1,137715.66,1,True,True,37938.74
737,Germany,Male,31,5,121192.22,2,True,True,74890.58
761,France,Male,31,7,0.0,3,True,True,166698.18
601,France,Male,44,1,100486.18,2,True,True,62678.53
651,France,Male,45,1,0.0,1,True,False,67740.08
745,France,Male,35,9,92566.53,2,True,False,161519.77
648,Spain,Female,49,10,0.0,2,True,True,159835.78
848,Spain,Male,40,3,110929.96,1,True,True,30876.84
546,France,Female,27,8,0.0,2,True,True,14858.1
439,Spain,Female,32,3,138901.61,1,True,False,75685.97
755,France,Male,30,4,123217.66,2,False,True,144183.1
593,France,Female,41,6,0.0,1,True,False,65170.66
701,France,Male,39,2,0.0,2,True,True,82526.92
701,Spain,Male,36,8,0.0,2,True,False,169161.46
607,Spain,Female,33,2,108431.87,2,False,True,109291.39
586,Spain,Female,57,3,0.0,2,False,True,6057.81
547,Germany,Female,30,9,72392.41,1,True,False,77077.14
647,Germany,Female,51,1,119741.77,2,False,False,54954.51
760,France,Female,51,2,100946.71,1,False,False,179614.8
621,Spain,Male,53,9,170491.84,1,True,False,35588.07
725,France,Male,44,5,0.0,1,True,True,117356.14
526,France,Male,36,1,0.0,1,True,False,160696.72
519,Spain,Female,47,6,157296.02,2,False,False,147278.43
713,Germany,Female,38,7,144606.22,1,True,True,56594.36
700,France,Male,38,8,134811.3,1,True,False,1299.75
666,France,Female,34,9,115897.12,1,True,True,25095.03
630,Spain,Male,32,4,82034.0,1,False,False,146326.45
779,Spain,Female,26,4,174318.13,2,False,True,38296.21
611,Germany,Female,41,2,114206.84,1,True,False,164061.6
685,Spain,Male,43,9,0.0,2,True,False,107811.28
646,Germany,Male,39,9,111574.41,1,True,True,30838.51
683,Germany,Female,57,5,162448.69,1,False,False,9221.78
484,Germany,Female,34,4,148249.54,1,False,True,33738.27
601,France,Female,43,8,0.0,3,False,True,110916.15
762,Spain,Female,26,7,123709.46,2,True,True,169654.57
687,France,Female,72,9,0.0,1,False,True,69829.4
566,France,Male,30,5,0.0,1,True,False,54926.51
702,France,Male,37,10,150525.8,1,True,True,94728.49
601,France,Male,29,9,0.0,1,True,True,80393.27
699,France,Male,53,4,0.0,2,False,True,111307.98
584,France,Male,28,10,0.0,2,True,False,19834.32
699,France,Male,35,5,0.0,2,True,True,78397.24
698,Germany,Female,51,2,111018.98,1,True,False,86410.28
495,France,Male,30,10,129755.99,1,False,False,172749.65
650,France,Female,27,6,0.0,2,True,False,1002.39
605,France,Female,64,2,129555.7,1,True,True,13601.79
667,Spain,Male,38,1,87202.38,1,True,True,77866.91
688,Germany,Male,26,8,146133.39,1,True,True,175296.76
727,Spain,Female,31,0,0.0,1,True,False,121751.04
754,Spain,Male,39,6,170184.99,2,True,False,89593.26
612,Germany,Female,62,8,140745.33,1,True,False,193437.89
546,Spain,Male,42,7,139070.51,1,True,True,86945.0
673,Spain,Female,37,8,0.0,2,True,True,183318.79
593,France,Male,35,9,114193.24,1,True,False,71154.1
656,Spain,Female,40,10,167878.5,1,False,True,151887.16
535,Germany,Female,53,5,141616.55,2,True,True,75888.65
678,Germany,Male,36,3,145747.67,2,False,True,89566.74
477,Spain,Female,48,2,129120.64,1,False,True,26475.79
850,Spain,Male,35,7,110349.82,1,False,False,126355.8
427,France,Male,29,1,141325.56,1,True,True,93839.3
752,France,Male,49,2,78653.84,1,True,False,7698.6
649,France,Male,47,1,0.0,2,True,True,145593.85
799,Spain,Female,28,3,142253.65,1,True,False,45042.56
589,France,Female,61,1,0.0,1,True,False,61108.56
583,Germany,Female,54,6,115988.86,1,True,False,57553.98
839,Spain,Female,33,10,75592.43,1,True,False,62674.42
540,Germany,Male,44,3,164113.04,2,True,True,12120.79
850,France,Male,31,6,67996.23,2,False,False,50129.87
696,Spain,Female,51,5,0.0,2,True,False,55022.43
660,Spain,Female,33,1,0.0,2,False,False,117834.91
682,France,Male,48,1,138778.15,1,False,True,168840.23
744,France,Female,43,10,147832.15,1,False,True,24234.11
785,France,Female,36,4,135438.4,1,False,False,190627.01
752,Spain,Male,48,5,116060.08,1,True,False,156618.38
706,France,Female,29,5,112564.62,1,True,False,42334.38
583,France,Female,27,1,125406.58,1,True,True,110784.42
660,Germany,Female,39,5,135134.99,1,True,False,173683.0
819,France,Female,39,9,133102.92,1,True,False,27046.46
673,France,Female,34,8,42157.08,1,True,False,20598.59
752,France,Female,30,3,0.0,2,True,True,104991.28
578,France,Male,38,7,82259.29,1,True,False,8996.97
438,France,Female,36,4,0.0,2,True,False,64420.5
652,France,Male,38,6,0.0,2,True,True,145700.22
629,France,Female,49,4,0.0,2,True,True,196335.48
720,France,Male,52,7,0.0,1,True,True,14781.12
668,France,Male,42,3,150461.07,1,True,False,108139.23
459,Germany,Male,48,4,133994.52,1,True,True,19287.06
729,Spain,Male,31,8,164870.81,2,True,True,9567.39
498,Germany,Male,25,8,121702.73,1,True,True,132210.49
549,Spain,Male,25,6,193858.2,1,False,True,21600.11
601,Germany,Female,54,1,131039.97,2,True,True,199661.5
544,France,Male,64,9,113829.45,1,True,True,124341.49
751,France,Female,30,6,0.0,2,True,False,15766.1
632,Germany,Female,41,3,81877.38,1,True,True,33642.21
694,Spain,Male,57,8,116326.07,1,True,True,117704.65
678,France,Male,31,2,0.0,2,True,True,58803.28
695,France,Male,46,4,0.0,2,True,True,137537.22
661,France,Female,41,1,0.0,2,False,True,131300.68
661,France,Male,33,9,0.0,2,True,True,84174.81
559,France,Female,31,3,127070.73,1,False,True,160941.78
503,France,Male,29,3,0.0,2,True,True,143954.99
695,Spain,Male,46,3,122549.64,1,True,True,56297.85
640,France,Female,42,5,176099.13,1,True,True,8404.73
624,Germany,Female,48,3,122388.38,2,False,False,30020.09
667,France,Male,42,9,0.0,2,False,True,58137.42
642,France,Male,26,0,0.0,1,False,False,47472.68
640,Spain,Female,32,6,118879.35,2,True,True,19131.71
529,Spain,Male,35,5,0.0,2,True,True,187288.5
563,France,Female,39,5,0.0,2,True,True,17603.81
593,Spain,Female,38,4,88736.44,2,True,False,67020.03
739,Germany,Male,45,7,102703.62,1,False,True,147802.94
788,Spain,Female,70,1,0.0,2,True,True,41610.62
684,Spain,Female,38,3,0.0,2,True,False,44255.65
482,France,Male,55,5,97318.25,1,False,True,78416.14
591,Spain,Male,58,5,128468.69,1,False,True,137254.55
651,Germany,Female,41,4,133432.59,1,False,True,151303.48
749,Germany,Female,40,8,141782.57,2,False,False,86333.63
583,France,Male,24,9,135125.28,1,False,False,89801.9
661,Spain,Male,42,2,178820.91,1,False,False,29358.57
715,France,Female,31,2,112212.14,2,True,True,181600.72
769,Germany,Female,45,5,126674.81,1,True,False,124118.71
625,France,Female,51,7,136294.97,1,True,False,38867.46
641,France,Female,36,5,66392.64,1,True,False,31106.67
716,Germany,Male,27,1,122552.34,2,True,False,67611.36
767,France,Male,43,1,76408.85,2,True,False,77837.63
745,Germany,Male,36,8,145071.24,1,False,False,6078.46
589,France,Male,34,6,0.0,2,True,True,177896.92
796,France,Female,45,2,109730.22,1,True,True,123882.73
664,France,Male,57,6,0.0,2,True,True,15304.08
445,Spain,Male,62,1,64119.38,1,True,True,76569.64
543,Germany,Female,57,1,106138.33,2,True,True,120657.32
746,Spain,Male,36,2,0.0,2,True,True,16436.56
742,Germany,Male,33,0,181656.51,1,True,True,107667.91
750,France,Female,32,5,0.0,2,True,False,95611.47
669,France,Male,30,7,95128.86,1,False,False,19799.26
594,Spain,Female,49,2,126615.94,2,False,True,123214.74
574,Spain,Male,36,1,0.0,2,False,True,71709.12
659,Germany,Male,36,2,76190.48,2,True,True,149066.14
750,Germany,Male,40,5,168286.81,3,True,False,20451.99
626,Germany,Male,35,4,88109.81,1,True,True,32825.5
620,France,Male,42,4,0.0,2,True,False,6232.31
580,France,Female,35,8,0.0,2,False,True,10357.03
686,France,Female,34,3,123971.51,2,True,False,147794.63
540,France,Male,48,0,148116.48,1,False,False,116973.48
634,Germany,Male,35,6,116269.01,1,True,False,129964.94
632,Spain,Male,38,1,120599.21,1,True,False,92816.86
501,France,Female,41,3,144260.5,1,True,False,172114.67
650,Spain,Female,25,3,86605.5,3,True,False,16649.31
786,France,Male,34,9,0.0,2,True,False,144517.19
554,Germany,Female,37,4,58629.97,1,False,False,182038.6
701,Spain,Female,42,5,0.0,2,False,False,24210.56
474,France,Male,45,10,0.0,2,False,False,172175.9
621,France,Female,43,5,0.0,1,True,True,47578.45
672,Spain,Female,56,2,209767.31,2,True,True,150694.42
459,Spain,Female,42,6,129634.25,2,True,True,177683.02
669,France,Male,23,1,0.0,2,False,False,66088.83
776,France,Female,38,2,169824.46,1,True,False,169291.7
694,France,Male,36,3,97530.25,1,True,True,117140.41
787,France,Female,42,10,145988.65,2,True,True,79510.37
580,France,Male,37,9,0.0,2,False,True,77108.66
711,France,Female,25,7,0.0,3,True,True,9679.28
673,France,Female,40,5,137494.28,1,True,False,81753.92
499,France,Female,57,1,0.0,1,False,False,131372.38
591,France,Male,24,6,147360.0,1,True,True,25310.82
769,France,Female,25,10,0.0,2,False,False,187925.75
657,Spain,Male,31,3,125167.02,1,False,False,98820.39
738,Germany,Male,43,9,121152.05,2,True,False,64166.7
545,Germany,Female,60,7,128981.07,1,False,True,176924.21
497,France,Male,47,6,0.0,1,True,True,90055.08
816,Spain,Male,67,6,151858.98,1,True,True,72814.31
525,France,Male,36,2,114628.4,1,False,True,168290.06
725,France,Male,46,6,0.0,2,True,False,161767.38
692,France,Female,28,8,95059.02,2,True,False,44420.18
618,France,Female,24,7,128736.39,1,False,True,37147.61
546,France,Male,24,8,156325.38,1,True,True,125381.02
635,France,Male,29,7,105405.97,1,True,True,149853.89
611,France,Female,49,2,88915.37,3,False,False,161435.02
650,France,Male,60,8,0.0,2,True,True,102925.76
606,France,Male,40,5,0.0,2,True,True,70899.27
844,France,Male,18,2,160980.03,1,False,False,145936.28
450,Spain,Female,46,5,177619.71,1,True,False,54227.06
727,Spain,Male,38,2,62276.99,1,True,True,59280.79
460,Germany,Male,46,4,127559.97,2,True,True,126952.5
649,France,Male,41,0,0.0,2,False,True,130567.02
758,Germany,Female,47,9,95523.16,1,True,False,73294.48
490,France,Female,35,7,107749.03,1,True,True,3937.37
815,Germany,Male,37,2,110777.26,2,True,False,2383.59
838,Spain,Female,39,5,166733.92,2,True,False,14279.44
803,France,Male,31,9,157120.86,2,True,False,141300.53
664,Germany,Female,36,2,127160.78,2,True,False,78140.75
736,Spain,Female,28,2,0.0,2,True,True,117431.1
633,France,Female,37,9,156091.97,1,True,False,72008.61
664,France,Male,58,5,98668.18,1,True,True,60887.58
600,France,Female,43,5,134022.06,1,True,False,194764.83
693,France,Female,35,5,124151.09,1,True,False,88705.14
663,Germany,Female,36,6,77253.5,1,False,False,35817.97
742,Germany,Female,21,1,114292.48,1,True,False,31520.4
710,Germany,Male,43,2,140080.32,3,True,True,157908.19
710,Spain,Female,27,2,135277.96,1,True,False,142200.15
700,France,Female,82,2,0.0,2,False,True,182055.36
720,Germany,Male,60,9,115920.62,2,False,False,157552.08
684,Spain,Male,41,2,119782.72,2,False,False,120284.67
531,France,Female,63,1,114715.71,1,False,True,24506.95
742,Germany,Female,36,2,129748.54,2,False,False,47271.61
717,France,Male,31,4,129722.57,1,False,False,41176.6
589,France,Male,32,2,0.0,2,False,True,9468.64
767,France,Male,36,3,139180.2,1,False,False,123880.19
636,Germany,Male,49,6,113599.74,2,True,False,158887.09
648,France,Male,33,7,134944.0,1,True,True,117036.38
622,Germany,Female,58,7,116922.25,1,True,False,120415.61
692,Spain,Male,28,9,118945.09,1,False,False,16064.25
754,France,Male,28,8,0.0,2,True,True,52615.62
679,Spain,Female,35,8,119182.73,1,False,False,121210.09
639,France,Male,27,8,0.0,2,True,False,192247.35
774,France,Female,28,1,71264.02,2,False,True,68759.57
517,France,Male,41,2,0.0,2,False,True,75937.47
571,France,Female,35,8,0.0,2,False,False,84569.13
747,Germany,Male,58,7,116313.57,1,True,True,190696.35
792,Spain,Male,36,5,92140.15,1,False,True,67468.67
688,France,Male,26,1,0.0,2,True,True,104435.94
714,Germany,Male,42,2,177640.09,1,False,True,47166.55
562,Spain,Female,35,0,0.0,2,True,False,119899.52
704,Spain,Male,48,8,167997.6,1,True,True,173498.45
698,France,Male,36,2,82275.35,2,True,True,93249.26
611,France,Male,49,3,0.0,2,True,True,142917.54
850,Germany,Female,48,6,111962.99,1,True,False,111755.8
743,Germany,Female,34,1,131736.88,1,True,True,108543.21
654,France,Male,29,1,0.0,1,True,False,180345.44
761,Germany,Male,36,8,108239.11,2,False,False,99444.02
702,France,Female,46,9,98444.19,1,False,True,109563.28
488,Germany,Male,32,3,114540.38,1,True,False,92568.07
683,France,Female,35,6,187530.66,2,True,True,37976.36
601,Germany,Female,42,9,133636.16,1,False,True,103315.74
605,France,Male,52,7,0.0,2,True,True,173952.5
671,Germany,Female,44,0,84745.03,2,False,True,34673.98
614,Germany,Female,31,7,120599.38,2,True,True,46163.44
511,Spain,Female,29,9,0.0,2,False,True,140676.98
850,France,Male,39,4,127771.35,2,False,True,151738.54
790,Spain,Female,46,9,0.0,1,False,False,14679.81
793,France,Female,33,0,0.0,1,False,False,175544.02
628,France,Male,69,5,0.0,2,True,True,181964.6
598,Germany,Male,53,10,167772.96,1,True,True,136886.86
657,France,Female,37,6,95845.6,1,True,False,122218.23
618,France,Female,35,10,0.0,2,True,False,180439.75
681,Spain,Male,65,7,134714.7,2,False,True,190419.81
516,Spain,Female,33,3,0.0,2,True,True,58685.59
421,Germany,Male,28,8,122384.22,3,True,True,89017.38
700,France,Female,26,2,0.0,2,False,False,50051.42
745,France,Male,25,5,157993.15,2,True,False,146041.45
696,France,Male,29,8,0.0,2,True,False,191166.09
580,Germany,Female,42,2,123331.36,1,False,False,103516.08
497,Spain,Male,27,9,75263.16,1,True,True,164825.04
720,France,Female,43,6,137824.03,2,True,False,172557.77
659,Germany,Male,36,4,132578.92,2,True,False,84320.94
841,France,Female,36,5,156021.31,1,False,False,122662.98
642,Spain,Male,34,8,0.0,1,True,False,72085.1
732,Spain,Female,69,9,137453.43,1,False,True,110932.24
600,Spain,Male,36,4,0.0,2,True,False,143635.36
464,Germany,Male,33,8,164284.72,2,True,True,3710.34
680,France,Female,47,5,0.0,2,True,True,179843.33
758,Spain,Male,56,1,0.0,2,True,True,10643.38
630,Germany,Female,31,2,112373.49,2,True,True,131167.98
577,France,Female,39,10,0.0,2,True,False,10553.31
684,France,Female,34,6,0.0,2,True,True,130928.22
708,Spain,Female,41,5,0.0,1,False,True,157003.99
732,Germany,Female,29,1,154333.82,1,True,True,138527.56
634,Germany,Male,37,3,111432.77,2,True,True,167032.49
633,France,Female,30,6,0.0,2,False,False,41642.29
559,France,Male,34,2,137390.11,2,True,False,9677.0
694,Spain,Female,37,3,0.0,2,True,True,147012.22
686,Germany,Female,56,5,111642.08,1,True,True,80553.87
553,Spain,Female,48,3,0.0,1,False,True,30730.95
507,France,Male,36,4,83543.37,1,False,False,140134.43
732,Germany,Male,50,6,145338.76,1,False,False,91936.1
818,France,Female,31,1,186796.37,1,False,False,178252.63
660,Germany,Male,35,8,58641.43,1,False,True,198674.08
773,Spain,Female,41,5,0.0,1,True,False,28266.9
640,France,Male,44,3,137148.68,1,True,False,92381.01
505,France,Male,49,7,80001.23,1,False,False,135180.11
714,Germany,Male,21,6,86402.52,2,False,False,27330.59
468,France,Female,42,5,0.0,2,True,False,125305.34
611,Spain,Male,51,1,122874.74,1,True,True,149648.45
705,France,Male,25,0,97544.29,1,False,True,59887.15
646,Germany,Male,46,1,170826.55,2,True,False,45041.32
667,Germany,Female,48,1,97133.92,2,False,False,113316.77
511,Germany,Female,41,8,153895.65,1,True,True,39087.42
653,France,Female,43,6,0.0,2,True,True,7330.59
675,France,Female,57,8,0.0,2,False,True,95463.29
523,Spain,Male,32,4,0.0,2,True,False,167848.02
567,Germany,Female,49,5,134956.02,1,True,False,93953.84
741,Spain,Male,39,7,143637.58,2,False,True,174227.66
456,Spain,Male,32,9,147506.25,1,True,True,135399.21
598,France,Male,64,1,0.0,2,True,False,195635.3
667,France,Male,43,8,190227.46,1,True,False,97508.04
548,France,Female,32,2,172448.77,1,True,False,188083.77
725,France,Male,41,7,113980.21,1,True,True,116704.25
717,France,Male,53,6,0.0,2,False,True,97614.87
594,France,Male,38,4,0.0,2,False,False,186884.04
678,Germany,Female,25,10,76968.12,2,False,True,131501.72
545,France,Male,38,1,88293.13,2,True,True,24302.95
636,France,Female,48,1,170833.46,1,True,False,110510.28
